institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0002401625157026,5.460212916596638,0.4070036966461522,-5.459972754080935
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.000183340353749,5.460212916596638,0.4070036966461522,-5.4600295762428885
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0015622563491214,5.460212916596638,0.4070036966461522,-5.458650660247517
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0003473661204629,5.460212916596638,0.4070036966461522,-5.459865550476175
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.0027030078736853,5.460212916596638,0.4070036966461522,-5.457509908722953
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0003862435872224,5.460212916596638,0.4070036966461522,-5.459826673009416
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0268041766197186,5.460212916596638,0.4070036966461522,-5.43340873997692
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2095,2095-09,9,3.244156175718582e-05,5.460212916596638,0.4070036966461522,-5.460180475034881
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0008517786428668,5.460212916596638,0.4070036966461522,-5.459361137953771
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0042360093886929,5.460212916596638,0.4070036966461522,-5.455976907207945
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2015,2015-09,9,2.176848805183872,5.113687204664268,0.5211176750273093,-2.9368383994803966
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2016,2016-09,9,1.6996285106781115,5.113687204664268,0.5211176750273093,-3.414058693986157
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2017,2017-09,9,1.859169964879922,5.113687204664268,0.5211176750273093,-3.254517239784346
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2018,2018-09,9,2.5466502372174453,5.113687204664268,0.5211176750273093,-2.567036967446823
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.491752761625437,5.113687204664268,0.5211176750273093,-1.6219344430388314
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2020,2020-09,9,2.928779960978777,5.113687204664268,0.5211176750273093,-2.184907243685491
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2021,2021-09,9,3.146030502589172,5.113687204664268,0.5211176750273093,-1.9676567020750968
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2022,2022-09,9,2.446628046838884,5.113687204664268,0.5211176750273093,-2.6670591578253844
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2023,2023-09,9,3.077039239921394,5.113687204664268,0.5211176750273093,-2.0366479647428744
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2024,2024-09,9,2.275886570052518,5.113687204664268,0.5211176750273093,-2.8378006346117504
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2025,2025-09,9,2.425577467150072,5.113687204664268,0.5211176750273093,-2.688109737514196
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2026,2026-09,9,0.9523026740395116,5.113687204664268,0.5211176750273093,-4.1613845306247566
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2027,2027-09,9,1.187686491985249,5.113687204664268,0.5211176750273093,-3.926000712679019
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2028,2028-09,9,1.4857277670307305,5.113687204664268,0.5211176750273093,-3.627959437633538
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2029,2029-09,9,1.153159753941286,5.113687204664268,0.5211176750273093,-3.9605274507229824
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2030,2030-09,9,0.7901559562378521,5.113687204664268,0.5211176750273093,-4.323531248426416
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2031,2031-09,9,0.660521750964434,5.113687204664268,0.5211176750273093,-4.453165453699834
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2032,2032-09,9,0.7668200631912327,5.113687204664268,0.5211176750273093,-4.346867141473036
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.5025531051619587,5.113687204664268,0.5211176750273093,-3.611134099502309
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2034,2034-09,9,0.9864463540519436,5.113687204664268,0.5211176750273093,-4.127240850612325
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2035,2035-09,9,1.9291756619145453,5.113687204664268,0.5211176750273093,-3.184511542749723
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.9459886001163191,5.113687204664268,0.5211176750273093,-3.167698604547949
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2037,2037-09,9,1.7431958324427828,5.113687204664268,0.5211176750273093,-3.370491372221485
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2038,2038-09,9,1.7056169177566225,5.113687204664268,0.5211176750273093,-3.4080702869076456
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.7861367375816514,5.113687204664268,0.5211176750273093,-4.327550467082617
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2040,2040-09,9,0.4273615582372354,5.113687204664268,0.5211176750273093,-4.686325646427033
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2041,2041-09,9,1.2147771436503183,5.113687204664268,0.5211176750273093,-3.89891006101395
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2042,2042-09,9,1.202638181145664,5.113687204664268,0.5211176750273093,-3.911049023518604
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.2275083205094448,5.113687204664268,0.5211176750273093,-4.886178884154823
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.829051500091401,5.113687204664268,0.5211176750273093,-4.284635704572867
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2045,2045-09,9,1.160121872833229,5.113687204664268,0.5211176750273093,-3.9535653318310393
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.2079373405065251,5.113687204664268,0.5211176750273093,-4.905749864157743
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.930743859714456,5.113687204664268,0.5211176750273093,-4.182943344949813
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.3414013996340558,5.113687204664268,0.5211176750273093,-4.772285805030212
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.2660263299157542,5.113687204664268,0.5211176750273093,-4.847660874748514
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.3117903352858254,5.113687204664268,0.5211176750273093,-4.801896869378443
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.1474217805676753,5.113687204664268,0.5211176750273093,-4.966265424096593
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.0498595072273257,5.113687204664268,0.5211176750273093,-5.063827697436943
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.0877677253900695,5.113687204664268,0.5211176750273093,-5.025919479274199
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.0515148991688058,5.113687204664268,0.5211176750273093,-5.062172305495462
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.0490004189253554,5.113687204664268,0.5211176750273093,-5.064686785738913
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.1232094342130652,5.113687204664268,0.5211176750273093,-4.990477770451203
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.3007135763587859,5.113687204664268,0.5211176750273093,-4.812973628305483
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.0955895061224792,5.113687204664268,0.5211176750273093,-5.018097698541789
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.4538638418515769,5.113687204664268,0.5211176750273093,-4.659823362812691
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.0917868523733068,5.113687204664268,0.5211176750273093,-5.021900352290961
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.2490988684318394,5.113687204664268,0.5211176750273093,-4.864588336232429
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.0437215368042081,5.113687204664268,0.5211176750273093,-5.06996566786006
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.0437116120106239,5.113687204664268,0.5211176750273093,-5.069975592653645
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.0521264504335433,5.113687204664268,0.5211176750273093,-5.061560754230725
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.1496989112632318,5.113687204664268,0.5211176750273093,-4.963988293401036
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.3216774361116543,5.113687204664268,0.5211176750273093,-4.792009768552614
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.0544449771808281,5.113687204664268,0.5211176750273093,-5.05924222748344
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.0527580234725363,5.113687204664268,0.5211176750273093,-5.060929181191732
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.0271030659287953,5.113687204664268,0.5211176750273093,-5.086584138735473
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2070,2070-10,10,0.027094402661055,5.113687204664268,0.5211176750273093,-5.086592802003214
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.0205730424894785,5.113687204664268,0.5211176750273093,-5.09311416217479
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0996257456054132,5.113687204664268,0.5211176750273093,-5.014061459058855
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.044294687698573,5.113687204664268,0.5211176750273093,-5.069392516965696
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0489554058139934,5.113687204664268,0.5211176750273093,-5.064731798850275
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0262617494815458,5.113687204664268,0.5211176750273093,-5.087425455182722
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.014459524987544,5.113687204664268,0.5211176750273093,-5.099227679676725
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.0100812677298823,5.113687204664268,0.5211176750273093,-5.103605936934386
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0157911662543622,5.113687204664268,0.5211176750273093,-5.097896038409906
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0172376239484648,5.113687204664268,0.5211176750273093,-5.096449580715803
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.035608606971472,5.113687204664268,0.5211176750273093,-5.078078597692796
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0164048564226741,5.113687204664268,0.5211176750273093,-5.0972823482415945
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2082,2082-10,10,0.0161587341123174,5.113687204664268,0.5211176750273093,-5.097528470551951
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0161455649497204,5.113687204664268,0.5211176750273093,-5.097541639714548
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0089068035551885,5.113687204664268,0.5211176750273093,-5.10478040110908
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.011571295659311,5.113687204664268,0.5211176750273093,-5.102115909004957
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0158509551251682,5.113687204664268,0.5211176750273093,-5.0978362495391005
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0097619373407114,5.113687204664268,0.5211176750273093,-5.1039252673235564
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.0157885267385461,5.113687204664268,0.5211176750273093,-5.0978986779257225
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0074288058344108,5.113687204664268,0.5211176750273093,-5.1062583988298575
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0094990765424643,5.113687204664268,0.5211176750273093,-5.104188128121804
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0050972871907397,5.113687204664268,0.5211176750273093,-5.1085899174735285
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.0083285239889193,5.113687204664268,0.5211176750273093,-5.105358680675349
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0086688217293942,5.113687204664268,0.5211176750273093,-5.105018382934874
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0098669517079672,5.113687204664268,0.5211176750273093,-5.103820252956301
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0145627619009211,5.113687204664268,0.5211176750273093,-5.099124442763348
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0065396363270938,5.113687204664268,0.5211176750273093,-5.107147568337174
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0087550947927024,5.113687204664268,0.5211176750273093,-5.104932109871566
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.0107218577739315,5.113687204664268,0.5211176750273093,-5.102965346890337
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0064070761844006,5.113687204664268,0.5211176750273093,-5.107280128479868
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0067311533944194,5.113687204664268,0.5211176750273093,-5.106956051269849
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2015,2015-09,9,3.897770086606106,5.195310757798253,0.4349392568789693,-1.297540671192147
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2016,2016-09,9,4.305741240982735,5.195310757798253,0.4349392568789693,-0.8895695168155173
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2017,2017-09,9,4.137234090158625,5.195310757798253,0.4349392568789693,-1.0580766676396278
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2018,2018-09,9,3.1294792972244627,5.195310757798253,0.4349392568789693,-2.06583146057379
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2019,2019-09,9,4.153254895923185,5.195310757798253,0.4349392568789693,-1.0420558618750675
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2020,2020-09,9,3.879297170288144,5.195310757798253,0.4349392568789693,-1.3160135875101084
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2021,2021-09,9,4.104879209735993,5.195310757798253,0.4349392568789693,-1.0904315480622593
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2022,2022-09,9,4.385621005369489,5.195310757798253,0.4349392568789693,-0.8096897524287634
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2023,2023-09,9,4.021728511056514,5.195310757798253,0.4349392568789693,-1.1735822467417387
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2024,2024-09,9,4.182532060090644,5.195310757798253,0.4349392568789693,-1.012778697707609
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2025,2025-09,9,4.1776287414958455,5.195310757798253,0.4349392568789693,-1.0176820163024072
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2026,2026-09,9,3.726504760535458,5.195310757798253,0.4349392568789693,-1.4688059972627947
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2027,2027-09,9,4.494193581534515,5.195310757798253,0.4349392568789693,-0.7011171762637378
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2028,2028-09,9,4.6602000656116,5.195310757798253,0.4349392568789693,-0.5351106921866524
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2029,2029-09,9,4.52582952945269,5.195310757798253,0.4349392568789693,-0.6694812283455631
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2030,2030-09,9,4.107075679889443,5.195310757798253,0.4349392568789693,-1.0882350779088092
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2031,2031-09,9,3.4318375202998914,5.195310757798253,0.4349392568789693,-1.7634732374983613
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2032,2032-09,9,3.51613543244818,5.195310757798253,0.4349392568789693,-1.6791753253500723
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2033,2033-09,9,4.08670037179947,5.195310757798253,0.4349392568789693,-1.1086103859987828
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2034,2034-09,9,4.080692843649654,5.195310757798253,0.4349392568789693,-1.1146179141485986
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2035,2035-09,9,3.838269534813347,5.195310757798253,0.4349392568789693,-1.3570412229849058
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2036,2036-09,9,4.183695767223533,5.195310757798253,0.4349392568789693,-1.0116149905747198
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2037,2037-09,9,4.097078500726521,5.195310757798253,0.4349392568789693,-1.098232257071731
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2038,2038-09,9,4.303068634484166,5.195310757798253,0.4349392568789693,-0.8922421233140865
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2039,2039-09,9,3.1393120337870357,5.195310757798253,0.4349392568789693,-2.0559987240112174
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2040,2040-09,9,3.086532595843079,5.195310757798253,0.4349392568789693,-2.1087781619551738
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2041,2041-09,9,3.4179437236443526,5.195310757798253,0.4349392568789693,-1.7773670341539
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2042,2042-09,9,3.2539636136288914,5.195310757798253,0.4349392568789693,-1.9413471441693613
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2043,2043-09,9,3.410661257431884,5.195310757798253,0.4349392568789693,-1.7846495003663687
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2044,2044-09,9,3.490691299304,5.195310757798253,0.4349392568789693,-1.704619458494253
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2045,2045-09,9,3.1926057575246536,5.195310757798253,0.4349392568789693,-2.002705000273599
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2046,2046-09,9,3.438724860293051,5.195310757798253,0.4349392568789693,-1.7565858975052016
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2047,2047-09,9,3.7450128393761446,5.195310757798253,0.4349392568789693,-1.450297918422108
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2048,2048-09,9,3.207496273573916,5.195310757798253,0.4349392568789693,-1.9878144842243368
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2049,2049-09,9,2.962143225526522,5.195310757798253,0.4349392568789693,-2.2331675322717306
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2050,2050-09,9,3.310140938193144,5.195310757798253,0.4349392568789693,-1.885169819605109
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2051,2051-09,9,2.6016808993783456,5.195310757798253,0.4349392568789693,-2.593629858419907
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2052,2052-09,9,2.621147078052128,5.195310757798253,0.4349392568789693,-2.5741636797461247
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2053,2053-09,9,2.0495362937292523,5.195310757798253,0.4349392568789693,-3.1457744640690004
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2054,2054-09,9,2.259660569770957,5.195310757798253,0.4349392568789693,-2.935650188027296
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2055,2055-09,9,2.787183462217143,5.195310757798253,0.4349392568789693,-2.4081272955811097
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2056,2056-09,9,2.1592414556903505,5.195310757798253,0.4349392568789693,-3.036069302107902
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2057,2057-09,9,1.1074608619915067,5.195310757798253,0.4349392568789693,-4.087849895806746
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2058,2058-09,9,2.146340840084561,5.195310757798253,0.4349392568789693,-3.048969917713692
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2059,2059-09,9,2.023662922326686,5.195310757798253,0.4349392568789693,-3.1716478354715667
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2060,2060-09,9,2.132117684525407,5.195310757798253,0.4349392568789693,-3.0631930732728456
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.8435891345510975,5.195310757798253,0.4349392568789693,-4.351721623247155
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2062,2062-09,9,1.3209920557209611,5.195310757798253,0.4349392568789693,-3.874318702077291
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2063,2063-09,9,2.0178783478444777,5.195310757798253,0.4349392568789693,-3.177432409953775
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.6611418834527568,5.195310757798253,0.4349392568789693,-4.534168874345496
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2065,2065-09,9,1.6485685341945688,5.195310757798253,0.4349392568789693,-3.546742223603684
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.8814592726432193,5.195310757798253,0.4349392568789693,-4.313851485155033
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.6438326827358295,5.195310757798253,0.4349392568789693,-4.551478075062423
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.7955883667162846,5.195310757798253,0.4349392568789693,-4.399722391081968
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.00617321730202,5.195310757798253,0.4349392568789693,-5.189137540496232
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.2373017875963259,5.195310757798253,0.4349392568789693,-4.958008970201927
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.3771811880994355,5.195310757798253,0.4349392568789693,-4.818129569698817
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0625849885112818,5.195310757798253,0.4349392568789693,-5.132725769286971
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.5451864770268764,5.195310757798253,0.4349392568789693,-4.650124280771376
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.1227054251089083,5.195310757798253,0.4349392568789693,-5.072605332689344
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2075,2075-09,9,1.0334295727088176,5.195310757798253,0.4349392568789693,-4.161881185089435
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.6839668825757762,5.195310757798253,0.4349392568789693,-4.511343875222477
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.3116547104084981,5.195310757798253,0.4349392568789693,-4.883656047389755
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.4400861404112395,5.195310757798253,0.4349392568789693,-4.755224617387013
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0605014306258771,5.195310757798253,0.4349392568789693,-5.134809327172375
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.542607948150134,5.195310757798253,0.4349392568789693,-4.652702809648119
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.1226806594548097,5.195310757798253,0.4349392568789693,-5.072630098343443
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.3189158202895289,5.195310757798253,0.4349392568789693,-4.876394937508723
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.4359287458519323,5.195310757798253,0.4349392568789693,-4.75938201194632
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0040861866819914,5.195310757798253,0.4349392568789693,-5.191224571116261
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0453022094215898,5.195310757798253,0.4349392568789693,-5.150008548376663
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0018354126275222,5.195310757798253,0.4349392568789693,-5.1934753451707305
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0013473349869186,5.195310757798253,0.4349392568789693,-5.193963422811334
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.1184828517761882,5.195310757798253,0.4349392568789693,-5.076827906022064
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0442461291538871,5.195310757798253,0.4349392568789693,-5.151064628644366
